id,renewal,incentives
72130,0.24117292,673.0
87126,0.8926823,744.0000000000019
71210,0.66877204,860.0000000000055
37012,0.9859409,469.000000000006
38355,0.9459517,123.0
82150,0.8942057,766.0
5501,0.97627604,269.0
22769,0.96472335,862.0
103466,0.97338617,887.0
98080,0.515993,348.0
71323,0.98542726,580.0
42927,0.9569971,82.00000000018535
13977,0.055692345,455.0
15914,0.9885212,48.00000000008169
104318,0.97682095,128.0
100905,0.966921,303.0000000000484
253,0.9728889,713.0
31031,0.9779122,51.0
72875,0.28542817,182.00000000001128
87358,0.6629821,912.0000000000033
106459,0.90339065,731.0
109964,0.9636129,568.0000000000123
10479,0.055931237,391.0
81489,0.9636708,0.8812434899917054
38195,0.9375005,429.0
6468,0.952476,926.000000000004
36367,0.05609661,874.0
77920,0.7176331,551.0
51956,0.90803283,219.00000000000043
67364,0.82288694,757.0
101225,0.9022138,728.0
78210,0.9884017,213.00000000121798
57723,0.9496928,1.436125635054789
4450,0.98512405,142.0
69536,0.91726667,101.0
30708,0.05596874,845.0000000000006
10632,0.056184612,957.0
2536,0.92854476,210.0
3736,0.16264729,390.00000000000006
12334,0.9667054,987.0000000000035
94403,0.94768274,730.0
2566,0.8616414,678.0
86767,0.8504994,398.0000000000199
86972,0.82839066,90.0
54801,0.96016234,917.9260883973129
105418,0.91372055,822.0
8949,0.9570171,624.0
22007,0.13345255,318.0
98032,0.99085194,943.0
50578,0.81106293,459.0
3095,0.920759,516.0000000000009
69062,0.35427132,861.0
66330,0.24181916,969.0
82641,0.8880482,801.000000000001
79874,0.9677883,331.0
58158,0.7890499,74.0
63605,0.41719016,127.00000000004083
55238,0.98300606,702.0
105054,0.95967525,87.0
87292,0.91158444,437.00000000000034
14430,0.12284753,330.00000000000006
16900,0.96042264,333.0
2877,0.96476847,392.0000000000013
48361,0.9292748,716.000000000001
89818,0.8669774,981.0
89750,0.9480275,774.0
37642,0.7667239,647.0000000016292
61735,0.069171764,10.1389477730832
26772,0.92754513,508.0000000000002
37775,0.4707022,950.0000000000011
62334,0.94369596,338.0000000000017
11900,0.7447283,647.0000000000007
109729,0.21569358,385.0
44721,0.94336116,486.0
48950,0.90173227,712.0
56269,0.9533846,695.0000000000016
87906,0.7525208,617.000000000006
64387,0.73747677,792.0000000000027
56725,0.05570516,897.4934962808408
56596,0.2547618,452.00000000000136
69507,0.67529625,403.0
27917,0.98204976,595.0
6452,0.9216221,554.0
86945,0.9069948,544.0000000001235
55559,0.9354078,957.0
73470,0.95907706,435.0
86578,0.14541426,650.0000000000049
48929,0.98273253,338.0
84428,0.70392716,706.0
12339,0.8812178,358.0
667,0.97384465,204.0000000000063
85961,0.7432591,728.0000000000017
48084,0.867707,834.0000000000006
75384,0.39805308,747.0
80400,0.73409814,522.0
74996,0.79313606,736.0000000000003
60130,0.9394768,499.0000000000062
2937,0.2909666,365.0
64293,0.6520035,444.0
107553,0.9786354,1.3399069872907086
58507,0.9874708,268.0
46933,0.9890196,647.0000000000272
47301,0.9897608,141.0
14889,0.4680692,665.0000000000044
96810,0.96131957,975.0000000000018
93344,0.86275375,627.0000000000003
26004,0.70103306,218.00000000001037
30718,0.055720937,568.0
85435,0.97917616,621.0000000000016
110515,0.91736984,405.0
23532,0.86364853,546.0
88540,0.9890682,333.00000000001114
12591,0.5708388,202.00000000001654
22526,0.74874115,41.00000000344932
38864,0.9508775,0.49213198650199663
104073,0.9235108,928.000000000007
47821,0.989961,319.000000000002
13948,0.9833203,332.0
12410,0.9456452,240.0
80633,0.98474485,134.0
68038,0.95693356,264.00000000017883
46338,0.9399977,788.0000000000952
80701,0.65076745,428.00000000000034
2212,0.971833,0.3915051369529245
108127,0.9773845,919.0000000000028
107406,0.9618204,640.0
73111,0.48978132,73.00000001516783
30816,0.916549,77.0
85708,0.9816347,108.0
53515,0.9344862,402.00000000000273
71767,0.37809876,510.0
42152,0.5149069,554.0000000000211
85639,0.96340156,94.0
109416,0.68469566,726.0
1877,0.70536166,417.0
30815,0.65735286,255.00000000000273
83100,0.9333455,620.0
51445,0.90989274,234.0
64492,0.6807105,67.00000000509728
5437,0.92818123,207.0
12595,0.6145647,261.0
56508,0.37521935,756.0
100485,0.856203,495.0
58001,0.91913414,993.0
93638,0.6339275,799.0000000000036
13462,0.17939694,102.0000000000127
65195,0.26351783,128.0
12752,0.13115552,550.0
60464,0.9788521,857.0
80267,0.9081205,582.0
3081,0.90119183,986.000000000149
73577,0.72281367,815.0
59223,0.05596483,10.7379945379687
89833,0.05593876,972.0000000000011
57957,0.986225,49.0
75330,0.42671502,963.0
26587,0.0556899,717.0000000000105
108390,0.86219203,345.0000000007776
101488,0.9369632,601.0
39968,0.90244454,481.0
56899,0.9537975,464.0
22113,0.08239914,111.0000000001425
13339,0.93961495,431.0000000000533
39930,0.9404969,320.00000000000654
85839,0.967616,121.0
78162,0.98755836,473.0
107569,0.98936826,369.00000001047306
95950,0.7466648,239.0
112080,0.8741034,517.0
64319,0.84053445,876.0
8750,0.96801096,876.0
63786,0.47777864,596.0
103639,0.40178305,687.0
18757,0.055870738,625.0000000000002
84812,0.35144085,94.0
96198,0.6671037,292.0
88055,0.9691083,711.0
98367,0.83422405,403.0000000000071
92782,0.9716984,280.0
54560,0.9445456,71.0000000002978
93754,0.2210171,8.025580713130793
79835,0.90023583,715.0000000000257
32338,0.9648408,239.0000000000079
40058,0.9664691,224.0
36185,0.94217736,164.0
95814,0.77619773,860.0
26607,0.97352105,194.00000000012642
31431,0.055934757,587.0
5083,0.80295783,949.0000000000003
31621,0.9722944,951.0
90318,0.93654233,60.00000000001131
32956,0.05568969,574.0
20885,0.4717428,609.0
91982,0.8441748,673.0000000000027
28219,0.9491172,229.0
7706,0.9140799,69.00000033472088
31541,0.65610653,418.0000000027211
52153,0.98748815,363.0
74760,0.25999835,329.0
27834,0.97600514,98.0
78520,0.4910257,525.0
70455,0.93846714,155.0
74162,0.91530776,624.0000000000164
79778,0.95642513,64.0
18866,0.958043,222.00000000017457
92959,0.88756394,389.00000000000057
64878,0.76285565,145.00000000001938
33764,0.63748723,893.0000000000001
25568,0.9470622,646.0000000000005
56170,0.056093026,653.0
27706,0.83918136,614.0000000000144
36633,0.9039919,0.9635526209747344
111680,0.86776114,654.0000000000027
85735,0.88255095,243.0
24708,0.85824436,938.0
10025,0.43490186,410.0
33843,0.9215822,736.0000000000133
111600,0.056080576,895.6412587361579
61620,0.9493822,344.0
19010,0.9577355,133.0
43977,0.9391214,680.0
20750,0.92746925,281.00000000000057
14598,0.30332637,223.0000000000011
92419,0.42827296,379.0
71680,0.87985927,510.0000000000006
47896,0.8760394,825.0
21061,0.9383634,355.0
31013,0.18028747,773.0
64405,0.9517748,471.0000000000013
25627,0.92126644,443.0000000000289
35971,0.9207962,115.00000000007314
107192,0.6315201,531.0
112161,0.7618318,278.0
32,0.40579033,229.0
27385,0.90956384,629.0
44990,0.54765314,399.0
16171,0.84285957,275.0
83682,0.9650252,30.0
86469,0.5837143,81.0
74337,0.8678806,811.0000000000961
45130,0.5289219,520.0000000000008
103229,0.5913999,396.0
83847,0.86781484,260.0000000000389
24664,0.97100407,378.0000000000005
2464,0.055999495,586.0000000000015
80682,0.95133084,203.0
55518,0.9761894,507.0
16440,0.7697274,377.000000000002
61643,0.96767265,754.0000000000095
16790,0.96604675,463.0
17753,0.98533106,387.0
109561,0.98482656,622.0
31973,0.881398,604.0
85779,0.97249675,121.0
83816,0.78191626,586.0
84878,0.9401293,560.0000000000002
88486,0.7032357,439.0
112670,0.9578443,318.0
95760,0.9398227,552.0
86246,0.13910154,254.0
40293,0.990004,147.0
9852,0.9664097,501.0000000000198
90419,0.9202277,115.0
57329,0.942637,0.5748698278987648
57087,0.9782804,904.0
53968,0.9771318,344.0
111463,0.1739101,8.526589664588009
41412,0.84950906,457.0
81141,0.9748048,402.0
79790,0.818842,218.00000000061286
45879,0.83145624,948.0
82807,0.7884995,337.0
74608,0.9446359,588.0
11066,0.19837269,753.0
14470,0.77453226,913.9853516552957
88492,0.9248076,883.0
79919,0.9848815,261.0
41279,0.056329325,141.00000000100707
61531,0.8189003,857.0000000000504
15345,0.95145255,14.00000000005389
8338,0.81486577,604.0
10874,0.98438174,767.0000000000063
31112,0.97354275,480.0
39354,0.9394615,966.0
94216,0.3164326,926.0
4239,0.7664699,942.0000000000019
61212,0.9743983,530.0000000000382
96492,0.96132207,311.0
65351,0.9466583,242.0000000001551
112849,0.6747949,461.00000000001586
37269,0.8236582,444.0
11601,0.48720306,969.0
42836,0.9672279,417.0
25791,0.94548064,867.0000000000102
76725,0.46332824,865.0000000000433
71632,0.9300413,897.0
5372,0.055869907,525.0000000000008
90329,0.31292823,406.0
40861,0.9258195,835.0
7921,0.39248917,375.0
102805,0.39382026,572.0
109840,0.9177194,890.000000000002
61204,0.882146,471.0
61867,0.05623966,504.0
32519,0.5645297,192.0000000000046
103818,0.9709718,995.0000000000007
46969,0.30467075,397.00000000002876
52143,0.96406907,286.0000000000668
27652,0.97831535,561.0000000003148
70745,0.7410475,35.0
108204,0.96691287,197.00000000000074
42505,0.961631,705.0
36153,0.83110887,219.0
104255,0.97826767,553.0000000000024
20758,0.8416595,885.0000000000038
65460,0.87319607,796.0
96347,0.9305103,701.0000000000066
37872,0.9759261,139.0
37975,0.38035867,390.0
40853,0.2741153,434.0000000000002
90968,0.41326597,612.0
82707,0.906029,0.9430355931004364
69706,0.51082915,985.0000000000001
89621,0.9894471,659.0000000000013
27104,0.9782808,458.000000000001
114054,0.9775703,461.0
70070,0.9705565,562.0
16245,0.9761321,77.0
105379,0.97082865,115.0
51978,0.6996861,269.0
1134,0.9766252,225.0000000027775
30678,0.98582006,404.00000000000904
91025,0.7662036,676.0000000000072
8642,0.6375333,494.0
69861,0.05590616,976.0
10413,0.944018,1.9301518622383647
93267,0.96086764,202.0
109982,0.97279775,143.00000000003686
2669,0.96268034,636.0
24129,0.783545,888.0000000000721
6589,0.75474316,501.00000000000733
106751,0.75791276,656.0
80860,0.96292084,500.0
44907,0.29885763,584.0000000000009
59507,0.92267627,175.000000000052
33147,0.5476243,307.0000000000394
73636,0.97879684,56.00000000726148
90319,0.22709693,557.0
87835,0.05597,234.0
3549,0.10242234,965.0
47486,0.7142236,149.0
4519,0.93112856,895.0000000000053
54806,0.05634192,585.0
108968,0.9865289,183.00000000002674
7811,0.58137774,4.253186880793043
45252,0.5250063,964.0000000000006
75462,0.9647279,13.0
69440,0.15996958,614.0000000000045
48341,0.05571783,575.0000000000017
105056,0.9799446,884.0
21749,0.9532014,937.0000000000138
98247,0.055705428,131.00000000027975
47154,0.914356,263.0
78911,0.95639616,812.0
51107,0.92622894,668.0
101627,0.79429394,365.0
69520,0.94902515,711.0000000000431
104714,0.9054602,412.0
59715,0.5545376,529.0000000000048
34913,0.42131346,926.0000000000022
85347,0.9622903,355.0
60273,0.5073096,88.00000000011292
2645,0.30604503,254.0
88595,0.055706337,896.4773208297573
104654,0.05628494,91.0
95524,0.90417624,684.0000000000035
79706,0.89333254,37.0
15836,0.09514487,575.0
39611,0.87757105,920.0
71012,0.9792518,788.0
71721,0.9792692,966.0000000000005
31545,0.5998982,339.0000000000005
50771,0.94177485,219.00000000000006
106046,0.9655897,993.0000000000031
58669,0.9651438,597.0000000000017
110826,0.66119015,538.000000000001
15869,0.056246076,10.178240058611731
77915,0.95224035,680.0000000000862
106227,0.8513743,106.00000000013152
55833,0.8753389,701.0
79360,0.625695,337.0
77379,0.9738011,827.0000000000001
52631,0.98608893,0.13918330406595414
35883,0.97739834,437.00000000000847
9547,0.9260927,641.0
13991,0.055728015,867.0
84219,0.9740388,743.0000000000073
70926,0.86144674,783.0000000000034
34015,0.9816326,294.0000000000019
32946,0.6635124,955.0000000000002
45355,0.8635527,270.0
91751,0.20679818,412.00000000000637
21359,0.97756916,440.0
11826,0.22061186,223.0
903,0.95444417,0.7769961659361782
59219,0.95705026,674.0
96186,0.8262282,411.0
77733,0.49718848,655.0
50783,0.959995,938.0
110785,0.8300115,911.0000000000025
18456,0.97726303,138.0
105100,0.42301384,880.0
46904,0.055722147,760.0
45449,0.7312159,741.0000000000002
30434,0.30540735,559.0
44087,0.59519696,540.0
24294,0.055723034,871.0000000000011
89501,0.9348507,363.0
21298,0.30454454,427.0
37669,0.9026534,32.0
43117,0.78270644,736.0
845,0.88780016,771.0
112320,0.97464377,808.0
62220,0.98526114,989.0
34080,0.5331143,537.0000000000001
51721,0.055987295,738.0
42907,0.20460214,579.0
73771,0.9225122,142.00000000000003
85727,0.05568962,739.0
52513,0.9434459,524.0000000000006
39685,0.9295253,249.00000000000017
12273,0.2159247,760.0
16237,0.6043976,698.0000000000003
22371,0.05622215,954.0
24268,0.8767882,419.0000000000003
4568,0.8286651,484.0000000000049
93475,0.6688903,911.0356132087635
8057,0.9271152,339.0
110222,0.8196063,577.000000000001
12789,0.9749034,203.0
89235,0.70711625,680.0
9654,0.75796866,542.0
32603,0.9784872,440.0
84594,0.05645912,522.0
14764,0.96625715,443.00000000001063
34248,0.9823607,577.0
67592,0.9510216,576.0000000000003
7703,0.98468834,874.0000000000035
76756,0.9590806,0.40982391310691246
1010,0.8048169,859.0000000000002
95442,0.8110598,73.0
42315,0.9796444,552.0
30716,0.05621623,887.0000000000025
6883,0.27042404,592.0
35100,0.9827004,693.0
109979,0.9772334,117.0
21696,0.9201847,262.0
111059,0.8068593,711.0000000000094
21519,0.8475696,267.0
78617,0.9837081,902.0
100367,0.9874791,784.0000000000277
77995,0.90903896,534.0000000000011
105210,0.34546936,7.753222583695565
16380,0.7558869,603.0
44187,0.95585984,128.00000000000153
41218,0.9317775,267.00000000000006
58634,0.91575,243.00000000002646
19110,0.968375,599.0
4414,0.9928092,924.0
18521,0.055866964,221.0
24882,0.68967015,168.00000000009663
85641,0.47705388,103.0
72528,0.9654921,158.0
64876,0.6313716,246.00000000000173
12774,0.98044074,506.0
32980,0.17170724,71.0
70026,0.90445966,370.0
2828,0.9370395,871.0
100666,0.9734267,96.00000000003924
52788,0.32265002,258.0
52721,0.9828295,910.0
60822,0.9409361,132.0
69624,0.8988193,377.00000000002075
50397,0.96735173,75.00000006214123
114015,0.05656017,197.0
18587,0.7504836,289.0
110836,0.6202095,333.0
28561,0.9848616,756.0000000000045
43452,0.89842147,717.0
84067,0.63997155,581.0000000000005
61365,0.8332613,814.0000000000041
53382,0.6986529,934.0000000000005
101947,0.96468794,0.46840514681513074
10696,0.93827474,804.0000000000084
16315,0.83506286,402.0
54626,0.055942677,897.454331128361
11053,0.8447948,332.0
21165,0.9076076,553.0
15921,0.94845295,519.0
48112,0.96945065,362.0
83391,0.05625329,831.0
107791,0.68714213,864.0000000000017
8645,0.6525161,782.0
35157,0.05592358,785.0000000000638
18502,0.99031585,856.0
50767,0.6437648,187.00000000001313
41118,0.72735137,42.00000000000965
4736,0.05588568,494.0000000000003
14651,0.97842515,38.0
7377,0.8686923,302.0
55964,0.05651507,778.0
37701,0.98802906,860.0
76538,0.055710264,562.0
16467,0.49733925,577.0
49026,0.9398809,560.0
59452,0.9571098,435.0
10054,0.9716315,641.0000000000045
26270,0.8484929,435.0
13623,0.97565734,657.0000000000072
86436,0.9872938,577.000000000006
14775,0.84020406,177.0000000000024
80550,0.7802701,2.2155831525303973
107423,0.97935915,796.0000000000106
36737,0.7308493,453.0000000000001
84629,0.91698015,589.0
99490,0.90544057,995.0
55459,0.9227101,19.0
109892,0.056352835,781.0
74049,0.9660533,756.0000000000006
5463,0.055713713,729.0000000000051
13578,0.9583868,96.00000001898108
61521,0.119362794,604.0
30802,0.97672665,853.0000000000161
14188,0.97826445,120.00000000000558
61141,0.83686453,708.0
9428,0.70213836,384.00000000023925
12062,0.0556978,301.0
104486,0.71295905,562.0
90798,0.8837932,188.00000000002987
107092,0.8961184,775.0
33735,0.89506954,756.0
48635,0.7864767,606.0
92659,0.056016397,857.0
60581,0.95428187,613.0000000000068
44303,0.9368821,240.00000000000318
73788,0.89230347,277.0
69551,0.893621,696.0000000000006
7779,0.24121737,545.0
13197,0.93818533,74.00000000160347
25590,0.98006344,443.0000000000098
108267,0.056323558,81.0
55063,0.9795949,152.00000000004846
1148,0.9542507,119.00000001180237
83092,0.9822174,714.0
84017,0.9088241,2.0521141179580717
95240,0.9474164,61.00000003122418
10826,0.5776646,170.0
80338,0.8553881,156.0
39979,0.97936124,874.000000000001
8560,0.5177233,994.0000000000208
17769,0.05571941,189.00000000000446
49038,0.90474796,744.0
2289,0.8480568,299.0
79045,0.7877923,929.0000000000016
94273,0.632617,55.00000000000092
10930,0.5106842,616.0
1616,0.9841495,810.000000000004
101464,0.9407112,378.0
22889,0.9774455,60.00000018821799
92523,0.97410214,871.0000000000123
34610,0.7518402,31.0
13814,0.8834014,186.00000000000168
86136,0.61444813,568.0
37831,0.72598267,656.0
106317,0.67125654,537.0
107645,0.8752959,405.00000000000085
51542,0.9855041,557.0
78837,0.9034322,437.0000000008867
41855,0.49462515,422.0
63989,0.98807716,940.0000000000011
45445,0.9622009,55.000000001358764
37818,0.9691122,827.0
50323,0.98084956,512.0
13469,0.8970807,160.0000000000466
32671,0.93964875,326.0
95279,0.9818649,494.0000000000008
102909,0.9668209,959.0000000000014
478,0.8586,481.0
71256,0.36591235,904.125364239275
10320,0.95068944,218.0
96103,0.85729265,675.0
95716,0.9514692,207.0
29880,0.9240137,0.882715476301299
103569,0.7290225,288.0
59495,0.7915271,570.0000000000173
101972,0.87914526,506.0
75191,0.05568959,626.0
92486,0.94469106,932.0000000000019
112355,0.0556928,509.0000000000204
3066,0.056118377,564.0
6289,0.90709937,0.9322561978752051
18961,0.9157713,194.0
58041,0.15423878,767.000000000005
71702,0.97508085,518.0
45817,0.78332335,944.0000000000011
33179,0.9223941,915.0000000000093
67573,0.9191864,176.0
105951,0.8834033,989.000000000019
36538,0.68706954,595.0000000067504
9616,0.6952648,504.00000000000784
112050,0.53023565,537.0
8539,0.970772,1.527807838000201
34311,0.35960558,86.0
83245,0.9335409,668.0
24261,0.6753167,899.0
76564,0.9634282,386.0
100232,0.95218265,445.0000000000044
19549,0.9489734,561.0000000000082
70498,0.20842691,420.00000000000045
67923,0.9289959,20.0
88906,0.7452743,664.0000000000005
105772,0.22319742,331.0
48446,0.055969365,211.0
81367,0.27718124,384.0
30277,0.05610413,228.0
97985,0.9580398,472.0
110245,0.39256394,977.0
13223,0.8952866,368.000000000004
60016,0.968895,750.0
75282,0.97814745,275.0000000001065
70639,0.6155664,690.0000000000003
111159,0.7914982,183.0000000000327
8850,0.98412687,237.0
47109,0.8692871,321.0000000000165
76299,0.83402854,993.0000000000076
50379,0.15075316,743.0000000000007
99938,0.95085883,962.0000000000007
99579,0.8644028,639.0000000000025
41675,0.9537989,296.0
86256,0.9824044,921.0000000000026
90351,0.93832904,625.0
31403,0.9929784,349.0
5800,0.97789407,887.0
82540,0.20613132,352.0
1467,0.81736594,139.0
22838,0.88378066,735.0000000001521
61817,0.80122584,553.0000000011526
110125,0.5345708,188.00000000000327
99002,0.06791791,749.0
65074,0.5130264,819.0
112764,0.71095085,385.0000000000003
112721,0.9801319,972.0
37599,0.12019697,147.0
108904,0.68434453,423.0
34655,0.985671,41.000000000277694
20058,0.965732,189.0
4286,0.467582,558.0
23668,0.9353287,409.0
42500,0.05572004,393.0
63610,0.61016756,365.0
