id,renewal,incentives
31078,0.8880732,4.4178477764944546e-08
11659,0.91155285,0.0
23456,0.93683636,0.0
44554,0.80855644,0.0
30515,0.9022764,1650.0
84139,0.8609787,0.0
21103,0.96587265,0.0
72130,0.26078796,0.0
87126,0.80094105,2.8837803256465122e-09
71210,0.68758404,0.0
37012,0.9352674,0.0
38355,0.8280857,0.0
82150,0.8544713,0.0
5501,0.86297464,2.710294211283326e-10
22769,0.8324046,0.0
103466,0.8818936,3.348714017192833e-08
98080,0.42508194,0.0
71323,0.9402392,0.0
42927,0.8997534,0.0
13977,0.026627969,0.0
15914,0.9473759,1.1359759355400456e-06
104318,0.913097,0.0
100905,0.91589826,0.0
253,0.8665056,0.0
31031,0.9122396,0.0
72875,0.2965341,0.0
87358,0.5547763,0.0
106459,0.80180025,0.0
109964,0.91930604,1650.0
10479,0.11704208,0.0
81489,0.8701876,0.0
38195,0.92149454,0.0
6468,0.8934951,4.517914931057021e-10
36367,0.052110147,0.0
77920,0.51802486,1650.0
51956,0.71638703,0.0
67364,0.7573315,3.1235458664014004e-08
101225,0.8174511,1.1922452358703595e-08
78210,0.958269,0.0
57723,0.8818171,0.0
4450,0.9282154,0.0
69536,0.86428213,0.0
30708,0.11875715,0.0
10632,0.05400538,1650.0
2536,0.6621557,0.0
3736,0.15545389,1650.0
12334,0.85596013,0.0
94403,0.8947065,1.678540684224572e-08
2566,0.66646594,0.0
86767,0.63375646,0.0
86972,0.6254119,0.0
54801,0.85829973,1650.0000000000011
105418,0.5877012,2.1686901163775474e-08
8949,0.83936894,0.0
22007,0.18739383,4.013986654172186e-08
98032,0.9592938,0.0
50578,0.55378985,0.0
3095,0.7903054,1650.0
69062,0.27192673,3.669902071123943e-08
66330,0.19937892,1650.0
82641,0.6752648,0.0
79874,0.9185531,1.3435510481940582e-09
58158,0.82356393,0.0
63605,0.28808734,0.0
55238,0.9434803,2.5431063477299176e-08
105054,0.8591199,2.717115421546623e-10
87292,0.8478065,1650.0
14430,0.13748102,1650.0
16900,0.9122059,0.0
2877,0.8730951,1650.0
48361,0.90153,0.0
89818,0.6790719,1650.0
89750,0.8940951,1.0982148523908108e-10
37642,0.74493575,1650.0
61735,0.06090825,0.0
26772,0.86891526,1650.0
37775,0.37339818,1650.0
62334,0.93308485,2.104798113577999e-09
11900,0.3406651,1650.0000000000011
109729,0.20635694,0.0
44721,0.8683221,0.0
48950,0.8286888,1650.0
56269,0.93889827,1650.0
87906,0.5532327,0.0
64387,0.50594044,0.0
56725,0.057681248,1650.0
56596,0.25108558,0.0
69507,0.5459768,2.1248069970170036e-09
27917,0.9330564,0.0
6452,0.8440067,0.0
86945,0.7559586,0.0
55559,0.92697334,1650.0
73470,0.8334552,7.548806024715304e-10
86578,0.15030038,0.0
48929,0.9309721,1650.0
84428,0.53547835,1650.0
12339,0.6453542,5.1857114158337936e-09
667,0.90181875,0.0
85961,0.52145475,5.713900463888422e-10
48084,0.8490292,0.0
75384,0.42556566,0.0
80400,0.5836313,8.585402611061e-09
74996,0.7160135,0.0
60130,0.81670403,0.0
2937,0.26777023,1650.000000000035
64293,0.4354377,0.0
107553,0.908608,0.0
58507,0.95720863,0.0
46933,0.9478453,0.0
47301,0.95907414,1650.0
14889,0.41742533,8.419647201662883e-10
96810,0.90545386,1650.0
93344,0.75149983,1650.0
26004,0.6897623,1650.0
30718,0.032294262,0.0
85435,0.8972461,0.0
110515,0.7358414,0.0
23532,0.7506429,1650.0
88540,0.95564556,0.0
12591,0.44095805,0.0
22526,0.6511202,0.0
38864,0.88453954,1650.0
104073,0.7659089,8.387814887100831e-10
47821,0.9564798,0.0
13948,0.9491159,0.0
12410,0.83220476,0.0
80633,0.9312864,0.0
68038,0.9384609,0.0
46338,0.8900773,0.0
80701,0.5294714,1650.0
2212,0.88282794,0.0
108127,0.9340881,0.0
107406,0.84876436,5.791207513539121e-10
73111,0.32322657,0.0
30816,0.83856237,2.3120492187445052e-08
85708,0.9539691,0.0
53515,0.8666189,0.0
71767,0.28389898,1650.0
42152,0.3920149,0.0
85639,0.9224545,2.7966962079517543e-11
109416,0.71074426,0.0
1877,0.5212987,0.0
30815,0.5619289,0.0
83100,0.82543916,0.0
51445,0.85480034,0.0
64492,0.60181284,0.0
5437,0.85418314,0.0
12595,0.42229107,0.0
56508,0.3294498,0.0
100485,0.7231319,1650.0
58001,0.8562753,0.0
93638,0.5272883,8.56531414683559e-08
13462,0.15563048,1650.0
65195,0.2656162,0.0
12752,0.13170694,1.897114998428151e-08
60464,0.9400608,0.0
80267,0.7358382,0.0
3081,0.87771165,0.0
73577,0.69856936,0.0
59223,0.03148267,0.0
89833,0.11491667,0.0
57957,0.95176744,4.654491475901561e-11
75330,0.36901355,1650.0
26587,0.026617138,0.0
108390,0.8425562,2.5495637601125054e-08
101488,0.8024291,9.264738309866516e-09
39968,0.84775376,0.0
56899,0.89530635,0.0
22113,0.07574632,0.0
13339,0.86771095,0.0
39930,0.8562039,0.0
85839,0.9228787,0.0
78162,0.94292766,0.0
107569,0.95883304,0.0
95950,0.4973266,1650.0
112080,0.8052951,0.0
64319,0.56474286,0.0
8750,0.7877948,7.574180926894769e-08
63786,0.31167266,0.0
103639,0.33499599,1650.0
18757,0.088398956,0.0
84812,0.26000243,9.520135790808126e-10
96198,0.44134113,1650.0
88055,0.9147086,1650.0
98367,0.6068138,0.0
92782,0.89026827,0.0
54560,0.886312,0.0
93754,0.18802752,0.0
79835,0.8822218,0.0
32338,0.86476785,0.0
40058,0.92002696,3.806769655056996e-08
36185,0.9222323,0.0
95814,0.6081421,1.764919943525456e-08
26607,0.93985707,0.0
31431,0.11996136,0.0
5083,0.59296954,0.0
31621,0.9106055,0.0
90318,0.9173163,0.0
32956,0.02514833,0.0
20885,0.31210238,1650.0000000000023
91982,0.75494623,8.617462299298495e-11
28219,0.8043063,1650.0
7706,0.7003541,0.0
31541,0.42920643,0.0
52153,0.9438666,0.0
74760,0.2601848,1650.0
27834,0.832586,0.0
78520,0.38399982,1650.0
70455,0.7373921,0.0
74162,0.89088243,0.0
79778,0.8518898,0.0
18866,0.84589034,0.0
92959,0.79913205,1650.0
64878,0.47500086,0.0
33764,0.4011193,1650.0
25568,0.88650376,1650.0
56170,0.045688342,1650.0
27706,0.646578,0.0
36633,0.8930486,1650.0
111680,0.68642604,0.0
85735,0.5900807,0.0
24708,0.7377219,7.473772711819038e-10
10025,0.31322205,0.0
33843,0.7327142,1.1641654673870756e-06
111600,0.0514523,1650.0
61620,0.8778882,0.0
19010,0.89322984,0.0
43977,0.8754337,1650.0
20750,0.8652276,1650.0
14598,0.31221026,1650.0
92419,0.38649315,4.220055416226387e-10
71680,0.7192049,0.0
47896,0.65504485,0.0
21061,0.8690763,0.0
31013,0.16768329,0.0
64405,0.8190245,0.0
25627,0.77900803,0.0
35971,0.7918484,1.623448042664677e-10
107192,0.5684007,0.0
112161,0.5014468,1650.0
32,0.27779284,1650.0
27385,0.76242715,1650.0
44990,0.49998522,5.161382432561368e-11
16171,0.7514068,0.0
83682,0.8581575,7.617018127348274e-11
86469,0.4732798,1650.0
74337,0.7740972,0.0
45130,0.43778735,1650.0
103229,0.4317994,0.0
83847,0.8046703,0.0
24664,0.9317151,1650.0
2464,0.12345415,0.0
80682,0.9323221,6.506280669782427e-08
55518,0.8908642,0.0
16440,0.64282864,0.0
61643,0.92780757,5.161382432561368e-08
16790,0.94118404,0.0
17753,0.9289752,0.0
109561,0.9518184,0.0
31973,0.7833248,0.0
85779,0.8985181,1650.0000000000011
83816,0.5993285,0.0
84878,0.91204673,0.0
88486,0.5666596,1650.0000000000055
112670,0.8977443,2.8463091439334676e-08
95760,0.9231022,1650.0
86246,0.15210105,3.5493030736688524e-10
40293,0.95835775,0.0
9852,0.9011684,0.0
90419,0.86107916,0.0
57329,0.88064945,1650.0
57087,0.82393205,4.69299266114831e-10
53968,0.9071983,1650.0
111463,0.15886448,1650.0000000002126
41412,0.6896498,1650.0
81141,0.9368275,1650.0
79790,0.5922196,0.0
45879,0.62322813,0.0
82807,0.7061211,1650.0
74608,0.8840441,1650.0000000000678
11066,0.15884578,3.426634975767229e-08
14470,0.7156448,1650.0
88492,0.8421614,1650.0
79919,0.92853427,4.697540134657174e-10
41279,0.092010744,0.0
61531,0.5144495,1.3060457604296971e-08
15345,0.80933654,0.0
8338,0.46458036,0.0
10874,0.92917895,0.0
31112,0.9525899,0.0
39354,0.7888353,0.0
94216,0.24261372,0.0
4239,0.4592436,3.0176124710123986e-08
61212,0.88278544,0.0
96492,0.8579781,1650.0
65351,0.8529341,0.0
112849,0.46204966,0.0
37269,0.6445983,0.0
11601,0.35603774,0.0
42836,0.8841185,0.0
25791,0.8688303,0.0
76725,0.45270532,0.0
71632,0.8024518,1.8712853488977998e-10
5372,0.08860621,1.0273538464389276e-08
90329,0.27428198,0.0
40861,0.7985661,0.0
7921,0.38146433,0.0
102805,0.26404244,0.0
109840,0.8641437,0.0
61204,0.869818,1650.0
61867,0.077494524,0.0
32519,0.3742359,9.246832632925361e-09
103818,0.8964506,0.0
46969,0.24914141,0.0
52143,0.84978735,0.0
27652,0.8987105,0.0
70745,0.6908366,5.517904355656356e-09
108204,0.8731373,0.0
42505,0.90248746,0.0
36153,0.8380116,1650.0
104255,0.9357302,0.0
20758,0.598114,0.0
65460,0.80827516,1650.0000000000011
96347,0.86657,0.0
37872,0.87607723,7.516973710153252e-10
37975,0.5035395,1650.0
40853,0.280245,1650.000000000002
90968,0.42239842,0.0
82707,0.89594966,1650.0
69706,0.5436794,1650.0
89621,0.95006764,1.7280399333685637e-10
27104,0.9160159,0.0
114054,0.9408488,0.0
70070,0.8869256,0.0
16245,0.9033022,0.0
105379,0.87920755,2.029162260441808e-08
51978,0.6575414,1650.0
1134,0.93756074,0.0
30678,0.9411717,0.0
91025,0.51973784,0.0
8642,0.44165018,1650.0
69861,0.106906176,0.0
10413,0.89718556,0.0
93267,0.87107027,0.0
109982,0.882029,0.0
2669,0.94341123,0.0
24129,0.57988656,4.725166036223527e-08
6589,0.6217229,0.0
106751,0.55187744,1650.0
80860,0.8979085,0.0
44907,0.20888929,0.0
59507,0.9123444,1.198259269585833e-10
33147,0.44528574,0.0
73636,0.94107,0.0
90319,0.26603785,0.0
87835,0.12029418,9.805376066651661e-09
3549,0.11755281,7.18480919204012e-08
47486,0.62591594,3.689206096169073e-08
4519,0.74289376,1650.0
54806,0.09652457,0.0
108968,0.95542806,3.4583536034915596e-10
7811,0.4065864,1650.0
45252,0.54768217,0.0
75462,0.9470055,0.0
69440,0.15310638,0.0
48341,0.031063005,0.0
105056,0.94624716,2.8166732590761967e-07
21749,0.93341273,0.0
98247,0.032737087,0.0
47154,0.8354506,0.0
78911,0.8533166,0.0
51107,0.8360773,4.1173677800543373e-08
101627,0.79403716,1650.0
69520,0.8118729,3.0645423976238817e-09
104714,0.7375629,1650.0
59715,0.5684248,1650.0
34913,0.44928768,0.0
85347,0.7863843,0.0
60273,0.42665672,7.104085852915887e-08
2645,0.2550645,1650.0000000002344
88595,0.035195272,1650.0
104654,0.086959735,0.0
95524,0.8725868,0.0
79706,0.80027664,0.0
15836,0.12315251,0.0
39611,0.8084974,0.0
71012,0.91709626,6.177742761792615e-10
71721,0.93740505,0.0
31545,0.462398,1650.0
50771,0.8139893,1650.0
106046,0.91971517,0.0
58669,0.92923987,6.032223609508947e-10
110826,0.62698436,1650.0
15869,0.086193025,8.967617759481072e-10
77915,0.8884319,2.5340170850540744e-08
106227,0.5549539,0.0
55833,0.8814713,0.0
79360,0.41164133,1650.0000000000405
77379,0.92774355,1650.0
52631,0.94294804,1650.0000000000116
35883,0.9042392,0.0
9547,0.7707779,1650.0
13991,0.026144791,0.0
84219,0.9357248,0.0
70926,0.8592173,7.389644451905042e-10
34015,0.94571114,1650.0
32946,0.50350696,0.0
45355,0.6269324,0.0
91751,0.23384032,1650.0
21359,0.94119656,1650.0
11826,0.26614073,0.0
903,0.8502259,0.0
59219,0.88605976,0.0
96186,0.5968255,1650.0
77733,0.4488011,1.2018062989227474e-08
50783,0.8650956,0.0
110785,0.75345945,1650.0
18456,0.91537637,0.0
105100,0.44200525,0.0
46904,0.026432274,3.403783921385184e-10
45449,0.5889199,0.0
30434,0.29077587,6.539039532071911e-09
44087,0.49401304,0.0
24294,0.027249306,0.0
89501,0.81357473,4.608864401234314e-10
21298,0.3001419,9.03355612535961e-10
37669,0.83125913,0.0
43117,0.50439185,0.0
845,0.80500376,1650.0
112320,0.9383471,0.0
62220,0.9421661,0.0
34080,0.38104317,0.0
51721,0.12105696,0.0
42907,0.20765679,0.0
73771,0.7985329,1650.0
85727,0.03232969,0.0
52513,0.82205343,0.0
39685,0.91893035,1650.0
12273,0.18456608,3.684749572130386e-08
16237,0.5148992,1650.0000000000055
22371,0.05795348,0.0
24268,0.68944526,1.3139662087269244e-06
4568,0.56773424,7.958078640513122e-12
93475,0.47324112,1650.0
8057,0.8735541,1650.0
110222,0.71759576,0.0
12789,0.92657244,0.0
89235,0.50572693,1650.0
9654,0.6325081,0.0
32603,0.9121866,0.0
84594,0.10465906,0.0
14764,0.94190913,0.0
34248,0.92919385,0.0
67592,0.84149516,1650.0000000000011
7703,0.9566772,0.0
76756,0.8609473,0.0
1010,0.7064957,0.0
95442,0.6997057,1650.0
42315,0.9323694,0.0
30716,0.06422671,0.0
6883,0.30412894,1650.0
35100,0.91732943,0.0
109979,0.91931903,0.0
21696,0.7345051,0.0
111059,0.61264145,0.0
21519,0.729286,0.0
78617,0.9084726,0.0
100367,0.961294,0.0
77995,0.7992364,1.0109567938343389e-07
105210,0.25578144,0.0
16380,0.65461195,0.0
44187,0.8456896,0.0
41218,0.84783643,1650.0000000000023
58634,0.90840495,0.0
19110,0.8778463,1650.0
4414,0.9684029,0.0
18521,0.07051925,0.0
24882,0.4243323,9.836828659636723e-13
85641,0.31583425,1650.0
72528,0.86531574,2.4988366931211203e-10
64876,0.5941606,0.0
12774,0.9179548,0.0
32980,0.18380222,0.0
70026,0.7518368,0.0
2828,0.8881422,0.0
100666,0.87983704,0.0
52788,0.36800066,0.0
52721,0.941024,0.0
60822,0.8951112,0.0
69624,0.67162573,0.0
50397,0.9232994,5.177181947146892e-06
114015,0.10955816,4.21323420596309e-10
18587,0.6071632,1650.000000000008
110836,0.4977652,1650.0
28561,0.95195925,0.0
43452,0.8481502,2.188698999816552e-09
84067,0.51171726,6.173252131702611e-08
61365,0.718101,0.0
53382,0.5509037,1650.0
101947,0.8743549,2.23781171371229e-08
10696,0.8075274,0.0
16315,0.6215499,0.0
54626,0.11593268,1650.0
11053,0.6947862,0.0
21165,0.80486506,0.0
15921,0.8931275,0.0
48112,0.94082445,0.0
83391,0.07130366,5.502442945726216e-11
107791,0.46106198,0.0
8645,0.69737184,1650.0
35157,0.10626917,1.24631469589076e-07
18502,0.9506776,0.0
50767,0.6438725,4.3428372009657323e-10
41118,0.60855263,0.0
4736,0.09925131,0.0
14651,0.9298014,0.0
7377,0.76810527,1650.0
55964,0.11769584,0.0
37701,0.9296031,1.719627107377164e-09
76538,0.031442165,0.0
16467,0.3288311,0.0
49026,0.8136044,1650.0
59452,0.83926094,0.0
10054,0.88262606,0.0
26270,0.85091436,8.934648576541804e-09
13623,0.89297765,0.0
86436,0.9401335,0.0
14775,0.85251886,1.940509264386492e-08
80550,0.67441136,1650.0
107423,0.9094095,0.0
36737,0.73117423,1650.0
84629,0.7144216,0.0
99490,0.80836475,0.0
55459,0.9101576,0.0
109892,0.1053813,6.434675015043467e-11
74049,0.904131,0.0
5463,0.04336421,7.862581696826965e-10
13578,0.9196215,1.11504050437361e-09
61521,0.13912079,1650.0
30802,0.95852095,3.8198777474462986e-10
14188,0.9167509,1650.0
61141,0.8253748,4.934008757118136e-11
9428,0.55634147,0.0
12062,0.029454038,0.0
104486,0.5646769,1.1376528163964394e-08
90798,0.7903571,8.46307557367254e-09
107092,0.8413653,6.604977897950448e-09
33735,0.59297395,0.0
48635,0.6496979,0.0
92659,0.121886045,0.0
60581,0.82647574,0.0
44303,0.84945494,0.0
73788,0.7114176,0.0
69551,0.7875097,0.0
7779,0.22377674,0.0
13197,0.76946944,0.0
25590,0.92062795,0.0
108267,0.09787433,0.0
55063,0.9290292,0.0
1148,0.8853022,0.0
83092,0.933211,0.0
84017,0.8607172,0.0
95240,0.89144623,0.0
10826,0.36814496,5.3767053032061085e-09
80338,0.79758793,0.0
39979,0.9267083,0.0
8560,0.47552797,1.4342731446959078e-09
17769,0.033192553,0.0
49038,0.85897756,0.0
2289,0.66209674,5.9117155615240335e-12
79045,0.63749105,0.0
94273,0.53993607,1650.0
10930,0.3979359,0.0
1616,0.95172524,0.0
101464,0.8857197,0.0
22889,0.9055553,4.895991878584027e-08
92523,0.9097595,0.0
34610,0.71577734,0.0
13814,0.77986073,1650.0
86136,0.4550858,0.0
37831,0.48459595,0.0
106317,0.62656873,0.0
107645,0.693124,0.0
51542,0.9380466,3.871036824421026e-09
78837,0.88846767,0.0
41855,0.36695787,0.0
63989,0.9629823,0.0
45445,0.85607004,0.0
37818,0.92811626,2.0868674057512063e-09
50323,0.9099744,0.0
13469,0.8021917,4.695846200775122e-08
32671,0.860389,4.865796654485166e-10
95279,0.9654939,0.0
102909,0.92433935,1650.0
478,0.86069816,1650.0000000000136
71256,0.33539668,1650.0
10320,0.8955564,3.954619387513958e-08
96103,0.6394036,0.0
95716,0.8367396,0.0
29880,0.8626164,0.0
103569,0.78255504,1650.0
59495,0.63938636,0.0
101972,0.7750135,0.0
75191,0.03041366,1650.0
92486,0.7991972,0.0
112355,0.027365705,0.0
3066,0.05197863,1650.0
6289,0.74907523,1650.0
18961,0.7144509,0.0
58041,0.13117921,3.1865056371316314e-08
71702,0.8794566,0.0
45817,0.5793963,0.0
33179,0.9076496,0.0
67573,0.85979104,3.9687165553914383e-07
105951,0.6826312,0.0
36538,0.45577058,1650.0
9616,0.7337131,0.0
112050,0.49863273,1650.0
8539,0.86909705,1.5224501339616836e-06
34311,0.39430806,0.0
83245,0.9004576,1650.0
24261,0.50239784,1650.0
76564,0.91151613,8.818233254714869e-09
100232,0.84824973,1650.0
19549,0.837807,3.439936335780658e-09
70498,0.18732756,1650.0
67923,0.90950406,2.056767426931636e-13
88906,0.6476875,0.0
105772,0.26910666,0.0
48446,0.03231303,0.0
81367,0.21390347,0.0
30277,0.052196983,2.5693225325085223e-11
97985,0.8608242,3.228706191293895e-11
110245,0.24816896,0.0
13223,0.7625881,0.0
60016,0.91682583,0.0
75282,0.9404698,6.912159733474255e-10
70639,0.5807865,0.0
111159,0.7065418,0.0
8850,0.93800354,0.0
47109,0.7901998,0.0
76299,0.8323355,0.0
50379,0.16740392,0.0
99938,0.7539165,0.0
99579,0.7873763,0.0
41675,0.84427726,0.0
86256,0.95034826,1.7032562027452514e-08
90351,0.81076,0.0
31403,0.9637687,0.0
5800,0.90880835,0.0
82540,0.18256515,0.0
1467,0.5533116,0.0
22838,0.71628714,0.0
61817,0.690009,0.0
110125,0.4487915,1650.0
99002,0.066004775,0.0
65074,0.3080241,1650.0
112764,0.6352425,0.0
112721,0.938363,0.0
37599,0.12260753,3.6297933547757566e-09
108904,0.63463104,0.0
34655,0.93045014,0.0
20058,0.8378672,0.0
4286,0.36920208,0.0
23668,0.859616,1650.0
42500,0.031692002,0.0
63610,0.42252105,0.0
48799,0.76265115,2.25339886128495e-06
105979,0.9264686,0.0
20786,0.41555387,0.0
72410,0.24123377,0.0
106680,0.94027793,1.800799509510398e-10
63206,0.86522186,0.0
37365,0.86157566,1650.0
109674,0.77333534,7.723821795480035e-07
62743,0.48854855,0.0
103187,0.92414325,0.0
96191,0.67683524,0.0
43465,0.16107067,8.324263944814447e-09
72803,0.90195197,0.0
53675,0.9323854,0.0
103109,0.17730811,0.0
24506,0.80020607,0.0
109754,0.93797725,2.3874235921539366e-10
8932,0.81325626,0.0
56347,0.83372545,0.0
107268,0.46014637,1650.0
30360,0.33162606,0.0
108790,0.42922595,0.0
20300,0.33739492,8.208189683500677e-10
87260,0.77832687,1.673129190749023e-08
36409,0.6542759,0.0
69911,0.075190656,0.0
101576,0.7981239,2.471722382324515e-08
10612,0.55573505,0.0
105684,0.2874013,0.0
21860,0.6284664,2.503384166629985e-10
2663,0.7088632,0.0
79623,0.5198473,0.0
110522,0.84227693,0.0
97453,0.79352677,1650.0
5677,0.06862754,0.0
104386,0.93352365,0.0
46956,0.6066028,0.0
56884,0.9524887,0.0
77506,0.5021865,1650.0
12211,0.8927313,0.0
66733,0.94636065,2.3083202904672362e-08
42740,0.5058187,1.8758328224066645e-10
86079,0.49376923,0.0
47893,0.8818517,0.0
83964,0.28027624,1650.0
44828,0.29742244,1650.0
34677,0.6645452,1.96837390831206e-09
106937,0.8813043,1.4720171748194844e-09
75016,0.8560012,0.0
10977,0.69861037,0.0
36611,0.74909145,0.0
46719,0.9143962,4.5997694542165846e-10
19942,0.31202093,3.7630343285854906e-10
3032,0.58458203,5.093170329928398e-11
4069,0.78871745,0.0
41723,0.6909027,0.0
72688,0.92381644,2.68480562226614e-08
55025,0.64409333,0.0
77722,0.8784535,0.0
92588,0.7766021,0.0
61,0.9424376,0.0
61995,0.8828354,0.0
16537,0.48264337,0.0
19270,0.80413914,0.0
87287,0.51351786,1650.0
482,0.32503277,1650.0
49595,0.025042681,0.0
3916,0.93904394,9.665654943091795e-10
10165,0.67125875,0.0
80886,0.32061985,6.665095497737639e-08
14306,0.20346172,1650.0
80096,0.33849555,0.0
39373,0.09044228,1650.0
63484,0.85424,1650.0
113536,0.79103947,0.0
100287,0.5873891,0.0
37414,0.7264644,1650.0
74658,0.9394027,0.0
63891,0.90879196,1650.0
40806,0.7472784,0.0
18544,0.19089289,0.0
75424,0.888242,0.0
81607,0.66437757,0.0
99704,0.92809975,0.0
104929,0.22590962,1650.000000000006
79454,0.7768201,0.0
4307,0.78114206,0.0
81736,0.49356738,1650.0000000000018
82812,0.935118,0.0
72790,0.54687816,9.376276466355193e-08
50640,0.06969087,1650.0
27737,0.34796482,1.4690613170387223e-09
47251,0.0724262,0.0
41159,0.9420237,0.0
8327,0.9444694,0.0
108911,0.7331377,0.0
42259,0.96278644,4.416733645484783e-07
103448,0.49530965,1.0577423381619155e-09
60083,0.874963,0.0
71527,0.37937787,0.0
55045,0.06803513,9.281711754738353e-08
70156,0.8833487,0.0
72612,0.92095923,1650.0
43843,0.081864744,0.0
23363,0.94907564,0.0
93623,0.9051121,0.0
3997,0.9083062,0.0
86513,0.5037023,6.077698344597593e-09
79334,0.78480047,0.0
49586,0.8839554,0.0
83424,0.924542,1.956777850864455e-09
81856,0.4709394,0.0
124,0.50722563,4.184812496532686e-08
8376,0.1216099,0.0
43543,0.5490153,0.0
76140,0.06112192,0.0
6050,0.93979836,1.0673602446331643e-08
38672,0.82017714,0.0
96107,0.56714016,0.0
65548,0.90062153,0.0
53508,0.8679744,0.0
66275,0.83765095,1650.0
36079,0.06948344,1650.0
22754,0.65621936,0.0
90762,0.2231158,0.0
83880,0.8857055,2.0377228793222457e-09
107234,0.62599486,6.008508535160217e-08
48336,0.116388515,0.0
47960,0.362216,1650.0
81917,0.20374371,1650.0000000000023
54061,0.18231228,0.0
50689,0.46522713,0.0
14872,0.87341994,3.005879989359528e-09
85255,0.5568663,0.0
40135,0.92515427,0.0
74389,0.4694229,0.0
68382,0.055632137,1650.0
8052,0.6291344,0.0
102795,0.9342397,0.0
2128,0.26603264,1.250464265467599e-08
23908,0.8030151,0.0
113373,0.4935042,0.0
80407,0.9228731,0.0
1542,0.82613015,0.0
78432,0.049674753,0.0
96627,0.7999836,0.0
23988,0.03893403,0.0
40493,0.9179535,0.0
94291,0.43532678,3.6101596379012335e-08
9485,0.91956484,1650.0
69611,0.6315676,1650.0
59529,0.46462947,1650.0
39031,0.30448353,0.0
16642,0.8350901,0.0
96448,0.89399976,1650.0
69646,0.4069408,1650.0
7148,0.91230094,4.0745362639427185e-10
95183,0.65811205,0.0
6227,0.6422298,0.0
64152,0.8865502,3.7669678931706585e-08
67260,0.87342185,0.0
79162,0.79347396,0.0
64836,0.54755396,0.0
5160,0.8176249,0.0
56594,0.6163229,0.0
41684,0.8440751,0.0
38470,0.7153957,0.0
12572,0.84880507,5.550555215450004e-08
65047,0.9101056,0.0
24648,0.070671976,1.3142198440618813e-10
62474,0.59755707,0.0
6025,0.6027663,1650.0
106599,0.8325934,0.0
100942,0.5761748,1650.0
96760,0.09510995,0.0
106260,0.90100074,0.0
50998,0.9282054,0.0
113110,0.7737706,0.0
82661,0.50668097,0.0
45941,0.95506227,0.0
40011,0.7914981,0.0
961,0.55640334,1650.0
71471,0.1957195,0.0
18874,0.8806721,0.0
